sample_size,num_attributes,num_fds,fd_density,minimal_cover_size,reduction_ratio,total_fd_sets,below_2nf_count,2nf_count,3nf_count,bcnf_count,below_2nf_rate,2nf_rate,3nf_rate,bcnf_rate
20,4,28,0.7142857142857143,4.380667,0.15645239285714285,30000,76,0,3,29921,0.002533333333333333,0.0,0.0001,0.9973666666666666
21,4,28,0.75,4.8651,0.17375357142857142,30000,45,0,2,29953,0.0015,0.0,6.666666666666667e-05,0.9984333333333333
22,4,28,0.7857142857142857,4.8977,0.17491785714285715,30000,18,0,1,29981,0.0006,0.0,3.3333333333333335e-05,0.9993666666666666
24,4,28,0.8571428571428571,4.9827,0.17795357142857143,30000,2,0,0,29998,6.666666666666667e-05,0.0,0.0,0.9999333333333333
25,4,28,0.8928571428571429,4.974733,0.1776690357142857,30000,0,0,0,30000,0.0,0.0,0.0,1.0
27,4,28,0.9642857142857143,5.000467,0.17858810714285717,30000,0,0,0,30000,0.0,0.0,0.0,1.0
28,4,28,1.0,5.0,0.17857142857142858,30000,0,0,0,30000,0.0,0.0,0.0,1.0
1,5,75,0.013333333333333334,0.957367,0.012764893333333333,30000,322,302,17639,11737,0.010733333333333333,0.010066666666666666,0.5879666666666666,0.3912333333333333
4,5,75,0.05333333333333334,3.1977,0.042636,30000,3831,1247,23777,1145,0.1277,0.04156666666666667,0.7925666666666666,0.03816666666666667
8,5,75,0.10666666666666667,4.8355,0.06447333333333333,30000,6875,724,19275,3126,0.22916666666666666,0.024133333333333333,0.6425,0.1042
11,5,75,0.14666666666666667,5.394733,0.07192977333333332,30000,7104,292,15728,6876,0.2368,0.009733333333333333,0.5242666666666667,0.2292
15,5,75,0.2,5.722033,0.07629377333333333,30000,6170,51,10811,12968,0.20566666666666666,0.0017,0.36036666666666667,0.4322666666666667
19,5,75,0.25333333333333335,5.7899,0.07719866666666667,30000,4679,7,6348,18966,0.15596666666666667,0.00023333333333333333,0.2116,0.6322
20,5,75,0.26666666666666666,5.756833,0.07675777333333333,30000,4348,8,5314,20330,0.14493333333333333,0.0002666666666666667,0.17713333333333334,0.6776666666666666
23,5,75,0.30666666666666664,5.8111,0.07748133333333333,30000,3311,0,3116,23573,0.11036666666666667,0.0,0.10386666666666666,0.7857666666666666
26,5,75,0.3466666666666667,5.8173,0.07756400000000001,30000,2325,0,1704,25971,0.0775,0.0,0.0568,0.8657
30,5,75,0.4,5.998133,0.07997510666666667,30000,1383,0,677,27940,0.0461,0.0,0.022566666666666665,0.9313333333333333
34,5,75,0.4533333333333333,5.814233,0.07752310666666666,30000,743,0,231,29026,0.024766666666666666,0.0,0.0077,0.9675333333333334
38,5,75,0.5066666666666667,5.800833,0.07734444,30000,337,0,79,29584,0.011233333333333333,0.0,0.0026333333333333334,0.9861333333333333
41,5,75,0.5466666666666666,5.7892,0.07718933333333333,30000,169,0,16,29815,0.005633333333333333,0.0,0.0005333333333333334,0.9938333333333333
45,5,75,0.6,5.770667,0.07694222666666667,30000,64,0,4,29932,0.0021333333333333334,0.0,0.00013333333333333334,0.9977333333333334
49,5,75,0.6533333333333333,5.758933,0.07678577333333333,30000,24,0,1,29975,0.0008,0.0,3.3333333333333335e-05,0.9991666666666666
53,5,75,0.7066666666666667,5.763867,0.07685156,30000,3,0,0,29997,0.0001,0.0,0.0,0.9999
56,5,75,0.7466666666666667,5.780167,0.07706889333333333,30000,1,0,0,29999,3.3333333333333335e-05,0.0,0.0,0.9999666666666667
60,5,75,0.8,5.705175,0.076069,10000,0,0,0,10000,0.0,0.0,0.0,1.0
64,5,75,0.8533333333333334,5.853933,0.07805244,30000,0,0,0,30000,0.0,0.0,0.0,1.0
68,5,75,0.9066666666666666,5.9078,0.07877066666666667,30000,0,0,0,30000,0.0,0.0,0.0,1.0
71,5,75,0.9466666666666667,5.946267,0.07928356,30000,0,0,0,30000,0.0,0.0,0.0,1.0
75,5,75,1.0,6.0,0.08,30000,0,0,0,30000,0.0,0.0,0.0,1.0
1,6,186,0.005376344086021506,0.961467,0.005169177419354839,90000,396,620,54572,34412,0.0044,0.006888888888888889,0.6063555555555555,0.38235555555555556
9,6,186,0.04838709677419355,6.011367,0.03231917741935484,30000,4458,1153,23990,399,0.1486,0.03843333333333333,0.7996666666666666,0.0133
13,6,186,0.06989247311827956,7.001367,0.03764175806451613,30000,4605,567,23358,1470,0.1535,0.0189,0.7786,0.049
14,6,186,0.07526881720430108,7.1657,0.0385252688172043,30000,4601,442,23111,1846,0.15336666666666668,0.014733333333333333,0.7703666666666666,0.061533333333333336
15,6,186,0.08064516129032258,7.2905,0.039196236559139785,30000,4609,324,22784,2283,0.15363333333333334,0.0108,0.7594666666666666,0.0761
16,6,186,0.08602150537634409,7.3811,0.039683333333333334,30000,4429,302,22469,2800,0.14763333333333334,0.010066666666666666,0.7489666666666667,0.09333333333333334
17,6,186,0.0913978494623656,7.4621,0.04011881720430108,30000,4387,223,21981,3409,0.14623333333333333,0.0074333333333333335,0.7327,0.11363333333333334
18,6,186,0.0967741935483871,7.510633,0.04037974731182796,30000,4258,177,21501,4064,0.14193333333333333,0.0059,0.7167,0.13546666666666668
19,6,186,0.10215053763440861,7.5479,0.04058010752688172,30000,4097,138,21109,4656,0.13656666666666667,0.0046,0.7036333333333333,0.1552
20,6,186,0.10752688172043011,7.558167,0.0406353064516129,30000,4052,94,20362,5492,0.13506666666666667,0.0031333333333333335,0.6787333333333333,0.18306666666666666
21,6,186,0.11290322580645161,7.587567,0.04079337096774194,30000,3976,74,19799,6151,0.13253333333333334,0.0024666666666666665,0.6599666666666667,0.20503333333333335
22,6,186,0.11827956989247312,7.5911,0.04081236559139785,30000,3994,65,18910,7031,0.13313333333333333,0.0021666666666666666,0.6303333333333333,0.23436666666666667
23,6,186,0.12365591397849462,7.5949,0.04083279569892473,30000,3848,40,18324,7788,0.12826666666666667,0.0013333333333333333,0.6108,0.2596
24,6,186,0.12903225806451613,7.5999,0.04085967741935484,30000,3738,35,17815,8412,0.1246,0.0011666666666666668,0.5938333333333333,0.2804
25,6,186,0.13440860215053763,7.5827,0.04076720430107527,30000,3744,28,16871,9357,0.1248,0.0009333333333333333,0.5623666666666667,0.3119
26,6,186,0.13978494623655913,7.5571,0.04062956989247312,30000,3565,20,16173,10242,0.11883333333333333,0.0006666666666666666,0.5391,0.3414
27,6,186,0.14516129032258066,7.544133,0.04055985483870968,30000,3582,13,15332,11073,0.1194,0.0004333333333333333,0.5110666666666667,0.3691
28,6,186,0.15053763440860216,7.532683,0.04049829569892473,60000,7071,27,29447,23455,0.11785,0.00045,0.49078333333333335,0.3909166666666667
29,6,186,0.15591397849462366,7.5168,0.04041290322580645,30000,3382,6,14003,12609,0.11273333333333334,0.0002,0.46676666666666666,0.4203
30,6,186,0.16129032258064516,7.478367,0.04020627419354839,30000,3374,4,13058,13564,0.11246666666666667,0.00013333333333333334,0.4352666666666667,0.45213333333333333
31,6,186,0.16666666666666666,7.4464,0.04003440860215054,30000,3282,3,12420,14295,0.1094,0.0001,0.414,0.4765
32,6,186,0.17204301075268819,7.443133,0.040016844086021505,30000,3223,3,11917,14857,0.10743333333333334,0.0001,0.3972333333333333,0.49523333333333336
33,6,186,0.1774193548387097,7.4074,0.0398247311827957,30000,3152,3,11120,15725,0.10506666666666667,0.0001,0.37066666666666664,0.5241666666666667
34,6,186,0.1827956989247312,7.3766,0.039659139784946236,30000,3143,1,10278,16578,0.10476666666666666,3.3333333333333335e-05,0.3426,0.5526
35,6,186,0.1881720430107527,7.353567,0.039535306451612906,30000,3019,0,9591,17390,0.10063333333333334,0.0,0.3197,0.5796666666666667
36,6,186,0.1935483870967742,7.336033,0.0394410376344086,30000,2980,0,9166,17854,0.09933333333333333,0.0,0.3055333333333333,0.5951333333333333
37,6,186,0.1989247311827957,7.3436,0.03948172043010753,30000,2887,1,8438,18674,0.09623333333333334,3.3333333333333335e-05,0.28126666666666666,0.6224666666666666
38,6,186,0.20430107526881722,7.287733,0.039181360215053765,30000,2925,0,7627,19448,0.0975,0.0,0.2542333333333333,0.6482666666666667
39,6,186,0.20967741935483872,7.2671,0.03907043010752688,30000,2838,0,7347,19815,0.0946,0.0,0.2449,0.6605
40,6,186,0.21505376344086022,7.2494,0.0389752688172043,30000,2744,0,6692,20564,0.09146666666666667,0.0,0.22306666666666666,0.6854666666666667
41,6,186,0.22043010752688172,7.234233,0.03889372580645161,30000,2667,0,6292,21041,0.0889,0.0,0.20973333333333333,0.7013666666666667
42,6,186,0.22580645161290322,7.222967,0.03883315591397849,30000,2661,0,5854,21485,0.0887,0.0,0.19513333333333333,0.7161666666666666
43,6,186,0.23118279569892472,7.201133,0.0387157688172043,30000,2674,0,5334,21992,0.08913333333333333,0.0,0.1778,0.7330666666666666
44,6,186,0.23655913978494625,7.1804,0.03860430107526881,30000,2418,0,4870,22712,0.0806,0.0,0.16233333333333333,0.7570666666666667
45,6,186,0.24193548387096775,7.160667,0.038498209677419355,30000,2358,0,4569,23073,0.0786,0.0,0.1523,0.7691
46,6,186,0.24731182795698925,7.300383,0.039249370967741934,60000,4543,0,8405,47052,0.07571666666666667,0.0,0.14008333333333334,0.7842
47,6,186,0.25268817204301075,7.138033,0.03837652150537634,30000,2231,0,3776,23993,0.07436666666666666,0.0,0.12586666666666665,0.7997666666666666
48,6,186,0.25806451612903225,7.1244,0.03830322580645161,30000,2206,0,3527,24267,0.07353333333333334,0.0,0.11756666666666667,0.8089
49,6,186,0.26344086021505375,7.121633,0.03828834946236559,30000,2067,0,3184,24749,0.0689,0.0,0.10613333333333333,0.8249666666666666
50,6,186,0.26881720430107525,7.098333,0.038163080645161294,30000,2037,0,2881,25082,0.0679,0.0,0.09603333333333333,0.8360666666666666
51,6,186,0.27419354838709675,7.0983,0.038162903225806455,30000,1933,0,2632,25435,0.06443333333333333,0.0,0.08773333333333333,0.8478333333333333
52,6,186,0.27956989247311825,7.0917,0.03812741935483871,30000,1828,0,2429,25743,0.06093333333333333,0.0,0.08096666666666667,0.8581
53,6,186,0.2849462365591398,7.0744,0.038034408602150536,30000,1724,0,2128,26148,0.057466666666666666,0.0,0.07093333333333333,0.8716
54,6,186,0.2903225806451613,7.073967,0.03803208064516129,30000,1668,0,1960,26372,0.0556,0.0,0.06533333333333333,0.8790666666666667
55,6,186,0.2956989247311828,7.067733,0.03799856451612903,30000,1538,0,1826,26636,0.05126666666666667,0.0,0.060866666666666666,0.8878666666666667
56,6,186,0.3010752688172043,7.299333,0.039243725806451614,60000,3032,0,3119,53849,0.05053333333333333,0.0,0.05198333333333333,0.8974833333333333
57,6,186,0.3064516129032258,7.060933,0.03796200537634409,30000,1464,0,1420,27116,0.0488,0.0,0.04733333333333333,0.9038666666666667
58,6,186,0.3118279569892473,7.059067,0.03795197311827957,30000,1357,0,1273,27370,0.045233333333333334,0.0,0.04243333333333334,0.9123333333333333
59,6,186,0.3172043010752688,7.067967,0.037999822580645166,30000,1276,0,1169,27555,0.04253333333333333,0.0,0.03896666666666666,0.9185
60,6,186,0.3225806451612903,7.08372,0.038084516129032256,20000,795,0,683,18522,0.03975,0.0,0.03415,0.9261
61,6,186,0.3279569892473118,7.062133,0.037968456989247314,30000,1168,0,930,27902,0.038933333333333334,0.0,0.031,0.9300666666666667
62,6,186,0.3333333333333333,7.0647,0.03798225806451613,30000,1090,0,800,28110,0.036333333333333336,0.0,0.02666666666666667,0.937
63,6,186,0.3387096774193548,7.067167,0.03799552150537635,30000,1045,0,767,28188,0.034833333333333334,0.0,0.025566666666666668,0.9396
64,6,186,0.34408602150537637,7.065533,0.03798673655913978,30000,941,0,622,28437,0.03136666666666667,0.0,0.020733333333333333,0.9479
65,6,186,0.34946236559139787,7.340517,0.03946514516129032,60000,1818,0,1210,56972,0.0303,0.0,0.020166666666666666,0.9495333333333333
66,6,186,0.3548387096774194,7.080067,0.03806487634408602,30000,833,0,531,28636,0.027766666666666665,0.0,0.0177,0.9545333333333333
67,6,186,0.3602150537634409,7.082933,0.03808028494623656,30000,750,0,482,28768,0.025,0.0,0.016066666666666667,0.9589333333333333
68,6,186,0.3655913978494624,7.086167,0.038097672043010754,30000,738,0,415,28847,0.0246,0.0,0.013833333333333333,0.9615666666666667
69,6,186,0.3709677419354839,7.083633,0.038084048387096774,30000,682,0,375,28943,0.022733333333333335,0.0,0.0125,0.9647666666666667
70,6,186,0.3763440860215054,7.086833,0.03810125268817204,30000,620,0,306,29074,0.020666666666666667,0.0,0.0102,0.9691333333333333
71,6,186,0.3817204301075269,7.100967,0.03817724193548387,30000,570,0,286,29144,0.019,0.0,0.009533333333333333,0.9714666666666667
72,6,186,0.3870967741935484,7.098733,0.0381652311827957,30000,563,0,204,29233,0.018766666666666668,0.0,0.0068,0.9744333333333334
73,6,186,0.3924731182795699,7.093933,0.03813942473118279,30000,500,0,222,29278,0.016666666666666666,0.0,0.0074,0.9759333333333333
74,6,186,0.3978494623655914,7.240444,0.03892711827956989,30000,468,0,189,29343,0.0156,0.0,0.0063,0.9781
75,6,186,0.4032258064516129,7.095167,0.038146059139784944,30000,439,0,173,29388,0.014633333333333333,0.0,0.0057666666666666665,0.9796
76,6,186,0.40860215053763443,7.083,0.038080645161290325,30000,354,0,165,29481,0.0118,0.0,0.0055,0.9827
77,6,186,0.41397849462365593,7.0832,0.038081720430107525,30000,360,0,136,29504,0.012,0.0,0.004533333333333334,0.9834666666666667
78,6,186,0.41935483870967744,7.077233,0.038049639784946236,30000,346,0,115,29539,0.011533333333333333,0.0,0.003833333333333333,0.9846333333333334
79,6,186,0.42473118279569894,7.070167,0.0380116505376344,30000,300,0,103,29597,0.01,0.0,0.0034333333333333334,0.9865666666666667
80,6,186,0.43010752688172044,7.059367,0.03795358602150538,30000,293,0,88,29619,0.009766666666666667,0.0,0.0029333333333333334,0.9873
81,6,186,0.43548387096774194,7.0511,0.037909139784946234,30000,255,0,55,29690,0.0085,0.0,0.0018333333333333333,0.9896666666666667
82,6,186,0.44086021505376344,7.042667,0.037863801075268814,30000,211,0,48,29741,0.007033333333333333,0.0,0.0016,0.9913666666666666
83,6,186,0.44623655913978494,7.037167,0.0378342311827957,30000,216,0,50,29734,0.0072,0.0,0.0016666666666666668,0.9911333333333333
84,6,186,0.45161290322580644,7.054557,0.03792772580645161,70000,436,0,103,69461,0.006228571428571429,0.0,0.0014714285714285714,0.9923
85,6,186,0.45698924731182794,7.0212,0.037748387096774194,30000,172,0,34,29794,0.005733333333333333,0.0,0.0011333333333333334,0.9931333333333333
86,6,186,0.46236559139784944,7.017933,0.03773082258064516,10000,45,0,11,9944,0.0045,0.0,0.0011,0.9944
87,6,186,0.46774193548387094,7.0166,0.0377236559139785,30000,145,0,28,29827,0.004833333333333334,0.0,0.0009333333333333333,0.9942333333333333
88,6,186,0.4731182795698925,7.012567,0.037701973118279566,30000,139,0,26,29835,0.004633333333333333,0.0,0.0008666666666666666,0.9945
89,6,186,0.478494623655914,7.008533,0.037680284946236556,30000,135,0,23,29842,0.0045,0.0,0.0007666666666666667,0.9947333333333334
90,6,186,0.4838709677419355,7.005633,0.0376646935483871,30000,115,0,17,29868,0.003833333333333333,0.0,0.0005666666666666667,0.9956
91,6,186,0.489247311827957,7.000933,0.03763942473118279,30000,92,0,10,29898,0.0030666666666666668,0.0,0.0003333333333333333,0.9966
92,6,186,0.4946236559139785,7.008933,0.037682435483870964,30000,94,0,7,29899,0.0031333333333333335,0.0,0.00023333333333333333,0.9966333333333334
93,6,186,0.5,7.111867,0.03823584408602151,30000,70,0,15,29915,0.0023333333333333335,0.0,0.0005,0.9971666666666666
94,6,186,0.5053763440860215,7.002833,0.03764963978494624,30000,62,0,10,29928,0.0020666666666666667,0.0,0.0003333333333333333,0.9976
95,6,186,0.510752688172043,7.0139,0.037709139784946236,30000,61,0,10,29929,0.002033333333333333,0.0,0.0003333333333333333,0.9976333333333334
96,6,186,0.5161290322580645,7.017733,0.03772974731182795,30000,49,0,7,29944,0.0016333333333333334,0.0,0.00023333333333333333,0.9981333333333333
97,6,186,0.521505376344086,7.013867,0.037708962365591396,30000,46,0,1,29953,0.0015333333333333334,0.0,3.3333333333333335e-05,0.9984333333333333
98,6,186,0.5268817204301075,7.0195,0.037739247311827956,30000,38,0,6,29956,0.0012666666666666666,0.0,0.0002,0.9985333333333334
99,6,186,0.532258064516129,7.031167,0.03780197311827957,30000,27,0,2,29971,0.0009,0.0,6.666666666666667e-05,0.9990333333333333
100,6,186,0.5376344086021505,7.035467,0.03782509139784946,30000,43,0,3,29954,0.0014333333333333333,0.0,0.0001,0.9984666666666666
101,6,186,0.543010752688172,7.0484,0.03789462365591398,30000,29,0,5,29966,0.0009666666666666667,0.0,0.00016666666666666666,0.9988666666666667
102,6,186,0.5483870967741935,7.1667,0.038530645161290324,40000,33,0,0,39967,0.000825,0.0,0.0,0.999175
103,6,186,0.553763440860215,7.073167,0.03802777956989247,30000,15,0,1,29984,0.0005,0.0,3.3333333333333335e-05,0.9994666666666666
104,6,186,0.5591397849462365,7.078867,0.038058424731182795,30000,17,0,1,29982,0.0005666666666666667,0.0,3.3333333333333335e-05,0.9994
105,6,186,0.5645161290322581,7.097333,0.03815770430107527,30000,21,0,2,29977,0.0007,0.0,6.666666666666667e-05,0.9992333333333333
106,6,186,0.5698924731182796,7.101233,0.03817867204301075,30000,16,0,2,29982,0.0005333333333333334,0.0,6.666666666666667e-05,0.9994
107,6,186,0.5752688172043011,7.1212,0.03828602150537634,30000,11,0,0,29989,0.00036666666666666667,0.0,0.0,0.9996333333333334
108,6,186,0.5806451612903226,7.134267,0.03835627419354839,30000,16,0,1,29983,0.0005333333333333334,0.0,3.3333333333333335e-05,0.9994333333333333
109,6,186,0.5860215053763441,7.131967,0.03834390860215054,30000,7,0,0,29993,0.00023333333333333333,0.0,0.0,0.9997666666666667
110,6,186,0.5913978494623656,7.1493,0.03843709677419355,30000,4,0,1,29995,0.00013333333333333334,0.0,3.3333333333333335e-05,0.9998333333333334
111,6,186,0.5967741935483871,7.1534,0.038459139784946236,30000,12,0,0,29988,0.0004,0.0,0.0,0.9996
112,6,186,0.6021505376344086,7.157314,0.038480182795698925,40000,4,0,0,39996,0.0001,0.0,0.0,0.9999
113,6,186,0.6075268817204301,7.171933,0.038558779569892475,30000,6,0,0,29994,0.0002,0.0,0.0,0.9998
114,6,186,0.6129032258064516,7.184033,0.038623833333333336,30000,4,0,1,29995,0.00013333333333333334,0.0,3.3333333333333335e-05,0.9998333333333334
115,6,186,0.6182795698924731,7.1852,0.03863010752688172,30000,6,0,0,29994,0.0002,0.0,0.0,0.9998
116,6,186,0.6236559139784946,7.1922,0.03866774193548387,30000,1,0,0,29999,3.3333333333333335e-05,0.0,0.0,0.9999666666666667
117,6,186,0.6290322580645161,7.2007,0.038713440860215054,30000,4,0,0,29996,0.00013333333333333334,0.0,0.0,0.9998666666666667
118,6,186,0.6344086021505376,7.208633,0.03875609139784946,30000,1,0,1,29998,3.3333333333333335e-05,0.0,3.3333333333333335e-05,0.9999333333333333
119,6,186,0.6397849462365591,7.213767,0.038783693548387094,30000,1,0,0,29999,3.3333333333333335e-05,0.0,0.0,0.9999666666666667
120,6,186,0.6451612903225806,7.214567,0.03878799462365591,30000,2,0,0,29998,6.666666666666667e-05,0.0,0.0,0.9999333333333333
121,6,186,0.6505376344086021,7.159225,0.038490456989247315,40000,1,0,0,39999,2.5e-05,0.0,0.0,0.999975
130,6,186,0.6989247311827957,7.20335,0.038727688172043015,40000,0,0,0,40000,0.0,0.0,0.0,1.0
140,6,186,0.7526881720430108,7.275925,0.03911787634408602,40000,1,0,0,39999,2.5e-05,0.0,0.0,0.999975
149,6,186,0.8010752688172043,7.1339,0.03835430107526881,40000,0,0,0,40000,0.0,0.0,0.0,1.0
158,6,186,0.8494623655913979,7.42442,0.039916236559139784,50000,0,0,0,50000,0.0,0.0,0.0,1.0
167,6,186,0.8978494623655914,8.13082,0.04371408602150537,50000,0,0,0,50000,0.0,0.0,0.0,1.0
177,6,186,0.9516129032258065,7.41046,0.03984118279569892,50000,0,0,0,50000,0.0,0.0,0.0,1.0
186,6,186,1.0,7.0,0.03763440860215054,40000,0,0,0,40000,0.0,0.0,0.0,1.0
1,7,441,0.0022675736961451248,0.980033,0.0022222970521541953,30000,46,145,18671,11138,0.0015333333333333334,0.004833333333333334,0.6223666666666666,0.3712666666666667
5,7,441,0.011337868480725623,4.3582,0.009882539682539682,30000,1142,1058,27582,218,0.038066666666666665,0.03526666666666667,0.9194,0.007266666666666667
10,7,441,0.022675736961451247,7.296767,0.016545956916099773,30000,2251,1091,26629,29,0.07503333333333333,0.036366666666666665,0.8876333333333334,0.0009666666666666667
13,7,441,0.02947845804988662,8.441167,0.019140968253968254,30000,2414,767,26751,68,0.08046666666666667,0.025566666666666668,0.8917,0.002266666666666667
14,7,441,0.031746031746031744,8.732267,0.019801058956916102,30000,2408,732,26767,93,0.08026666666666667,0.0244,0.8922333333333333,0.0031
15,7,441,0.034013605442176874,8.978267,0.0203588820861678,30000,2465,587,26817,131,0.08216666666666667,0.019566666666666666,0.8939,0.004366666666666666
16,7,441,0.036281179138321996,9.197233,0.020855403628117917,30000,2412,511,26872,205,0.0804,0.017033333333333334,0.8957333333333334,0.006833333333333334
17,7,441,0.03854875283446712,9.413267,0.02134527664399093,30000,2349,401,27006,244,0.0783,0.013366666666666667,0.9002,0.008133333333333333
18,7,441,0.04081632653061224,9.5592,0.021676190476190477,30000,2301,345,27019,335,0.0767,0.0115,0.9006333333333333,0.011166666666666667
19,7,441,0.04308390022675737,9.694267,0.02198246485260771,30000,2311,306,26989,394,0.07703333333333333,0.0102,0.8996333333333333,0.013133333333333334
20,7,441,0.045351473922902494,9.811167,0.022247544217687074,30000,2248,231,27047,474,0.07493333333333334,0.0077,0.9015666666666666,0.0158
21,7,441,0.047619047619047616,9.921067,0.022496750566893427,30000,2274,233,26923,570,0.0758,0.0077666666666666665,0.8974333333333333,0.019
22,7,441,0.049886621315192746,9.992967,0.02265978911564626,30000,2141,183,26964,712,0.07136666666666666,0.0061,0.8988,0.023733333333333332
23,7,441,0.05215419501133787,10.0541,0.0227984126984127,30000,2061,146,27028,765,0.0687,0.004866666666666667,0.9009333333333334,0.0255
24,7,441,0.05442176870748299,10.127267,0.022964324263038547,30000,2018,106,26841,1035,0.06726666666666667,0.003533333333333333,0.8947,0.0345
25,7,441,0.05668934240362812,10.1745,0.023071428571428573,30000,1896,99,26890,1115,0.0632,0.0033,0.8963333333333333,0.03716666666666667
26,7,441,0.05895691609977324,10.178767,0.023081104308390023,30000,1934,86,26712,1268,0.06446666666666667,0.0028666666666666667,0.8904,0.04226666666666667
27,7,441,0.061224489795918366,10.1927,0.023112698412698415,30000,1786,60,26609,1545,0.059533333333333334,0.002,0.8869666666666667,0.0515
28,7,441,0.06349206349206349,10.2057,0.0231421768707483,30000,1898,47,26385,1670,0.06326666666666667,0.0015666666666666667,0.8795,0.05566666666666667
29,7,441,0.06575963718820861,10.215733,0.023164927437641723,30000,1765,36,26235,1964,0.058833333333333335,0.0012,0.8745,0.06546666666666667
30,7,441,0.06802721088435375,10.209933,0.02315177551020408,30000,1703,36,26100,2161,0.05676666666666667,0.0012,0.87,0.07203333333333334
31,7,441,0.07029478458049887,10.1965,0.023121315192743765,30000,1784,34,25720,2462,0.05946666666666667,0.0011333333333333334,0.8573333333333333,0.08206666666666666
32,7,441,0.07256235827664399,10.1959,0.023119954648526078,30000,1667,26,25614,2693,0.05556666666666667,0.0008666666666666666,0.8538,0.08976666666666666
33,7,441,0.07482993197278912,10.178133,0.02307966666666667,30000,1658,25,25357,2960,0.055266666666666665,0.0008333333333333334,0.8452333333333333,0.09866666666666667
34,7,441,0.07709750566893424,10.161767,0.023042555555555556,30000,1583,13,25118,3286,0.05276666666666667,0.0004333333333333333,0.8372666666666667,0.10953333333333333
35,7,441,0.07936507936507936,10.1085,0.02292176870748299,30000,1597,14,24782,3607,0.053233333333333334,0.00046666666666666666,0.8260666666666666,0.12023333333333333
36,7,441,0.08163265306122448,10.115,0.022936507936507936,30000,1645,9,24477,3869,0.05483333333333333,0.0003,0.8159,0.12896666666666667
37,7,441,0.08390022675736962,10.075267,0.022846410430839004,30000,1634,5,24184,4177,0.05446666666666666,0.00016666666666666666,0.8061333333333334,0.13923333333333332
38,7,441,0.08616780045351474,10.064,0.022820861678004536,30000,1646,6,23845,4503,0.05486666666666667,0.0002,0.7948333333333333,0.1501
39,7,441,0.08843537414965986,10.0282,0.02273968253968254,30000,1592,6,23529,4873,0.053066666666666665,0.0002,0.7843,0.16243333333333335
40,7,441,0.09070294784580499,9.962933,0.022591684807256235,30000,1564,3,23197,5236,0.05213333333333333,0.0001,0.7732333333333333,0.17453333333333335
41,7,441,0.09297052154195011,9.957933,0.02258034693877551,30000,1587,7,22953,5453,0.0529,0.00023333333333333333,0.7651,0.18176666666666666
42,7,441,0.09523809523809523,9.9227,0.02250045351473923,30000,1649,1,22458,5892,0.054966666666666664,3.3333333333333335e-05,0.7486,0.1964
43,7,441,0.09750566893424037,9.897367,0.022443009070294784,30000,1646,1,22059,6294,0.05486666666666667,3.3333333333333335e-05,0.7353,0.2098
44,7,441,0.09977324263038549,9.768067,0.02214981179138322,30000,1623,5,21733,6639,0.0541,0.00016666666666666666,0.7244333333333334,0.2213
45,7,441,0.10204081632653061,9.813367,0.02225253287981859,30000,1681,2,21297,7020,0.05603333333333333,6.666666666666667e-05,0.7099,0.234
46,7,441,0.10430839002267574,9.7764,0.0221687074829932,30000,1615,0,20981,7404,0.05383333333333333,0.0,0.6993666666666667,0.2468
