sample_size,num_attributes,num_fds,fd_density,minimal_cover_size,reduction_ratio,total_fd_sets,below_2nf_count,2nf_count,3nf_count,bcnf_count,below_2nf_rate,2nf_rate,3nf_rate,bcnf_rate
80,7,441,0.18140589569160998,8.636667,0.019584278911564622,30000,2015,0,7880,20105,0.06716666666666667,0.0,0.26266666666666666,0.6701666666666667
88,7,441,0.19954648526077098,8.5958,0.019491609977324263,30000,1900,0,5810,22290,0.06333333333333334,0.0,0.19366666666666665,0.743
100,7,441,0.22675736961451248,8.763833,0.019872637188208617,30000,1613,0,3558,24829,0.053766666666666664,0.0,0.1186,0.8276333333333333
150,7,441,0.3401360544217687,8.255467,0.018719879818594104,30000,467,0,253,29280,0.015566666666666666,0.0,0.008433333333333333,0.976
200,7,441,0.45351473922902497,8.165833,0.01851662811791383,30000,49,0,10,29941,0.0016333333333333334,0.0,0.0003333333333333333,0.9980333333333333
20,8,1016,0.01968503937007874,12.1494,0.011958070866141732,30000,954,266,28762,18,0.0318,0.008866666666666667,0.9587333333333333,0.0006
40,8,1016,0.03937007874015748,13.9045,0.013685531496062992,30000,499,6,29107,388,0.016633333333333333,0.0002,0.9702333333333333,0.012933333333333333
51,8,1016,0.05019685039370079,13.641033,0.013426213582677166,30000,471,6,28444,1079,0.0157,0.0002,0.9481333333333334,0.03596666666666667
60,8,1016,0.05905511811023622,13.3061,0.013096555118110236,30000,504,1,27595,1900,0.0168,3.3333333333333335e-05,0.9198333333333333,0.06333333333333334
100,8,1016,0.0984251968503937,11.742933,0.011558004921259843,30000,905,0,20647,8448,0.030166666666666668,0.0,0.6882333333333334,0.2816
102,8,1016,0.10039370078740158,11.794033,0.011608300196850394,30000,942,0,20220,8838,0.0314,0.0,0.674,0.2946
203,8,1016,0.19980314960629922,9.705033,0.009552197834645669,30000,1291,0,3883,24826,0.04303333333333333,0.0,0.12943333333333334,0.8275333333333333
20,9,2295,0.008714596949891068,14.223367,0.006197545533769063,30000,349,181,29470,0,0.011633333333333334,0.006033333333333333,0.9823333333333333,0.0
40,9,2295,0.017429193899782137,18.565333,0.008089469716775599,30000,154,18,29816,12,0.0051333333333333335,0.0006,0.9938666666666667,0.0004
60,9,2295,0.026143790849673203,19.197033,0.008364720261437909,30000,82,1,29844,73,0.0027333333333333333,3.3333333333333335e-05,0.9948,0.0024333333333333334
92,9,2295,0.04008714596949891,18.07395,0.007875359477124182,20000,65,0,19614,321,0.00325,0.0,0.9807,0.01605
100,9,2295,0.04357298474945534,17.685633,0.00770615816993464,30000,135,0,29185,680,0.0045,0.0,0.9728333333333333,0.02266666666666667
138,9,2295,0.06013071895424837,16.0555,0.0069958605664488015,4000,28,0,3671,301,0.007,0.0,0.91775,0.07525
230,9,2295,0.10021786492374728,13.24475,0.0057711328976034855,4000,85,0,2488,1427,0.02125,0.0,0.622,0.35675
20,10,5110,0.003913894324853229,15.884733,0.0031085583170254406,30000,142,93,29765,0,0.004733333333333333,0.0031,0.9921666666666666,0.0
40,10,5110,0.007827788649706457,23.269833,0.004553783365949119,30000,41,5,29954,0,0.0013666666666666666,0.00016666666666666666,0.9984666666666666,0.0
60,10,5110,0.011741682974559686,25.9883,0.005085772994129158,30000,15,0,29985,0,0.0005,0.0,0.9995,0.0
102,10,5110,0.019960861056751468,26.4351,0.00517320939334638,30000,19,0,29961,20,0.0006333333333333333,0.0,0.9987,0.0006666666666666666
307,10,5110,0.06007827788649706,18.768,0.00367279843444227,1000,4,0,911,85,0.004,0.0,0.911,0.085
511,10,5110,0.1,14.352,0.002808610567514677,250,6,0,126,118,0.024,0.0,0.504,0.472
20,11,11253,0.001777303830089754,17.141133,0.0015232500666488935,30000,38,51,29911,0,0.0012666666666666666,0.0017,0.9970333333333333,0.0
1125,11,11253,0.09997334044254866,16.38,0.0014556118368435082,100,4,0,46,50,0.04,0.0,0.46,0.5
20,12,24564,0.0008141996417521576,18.048667,0.0007347609102751994,30000,6,11,29983,0,0.0002,0.00036666666666666667,0.9994333333333333,0.0
2456,12,24564,0.09998371600716496,17.0,0.000692069695489334,25,0,0,6,19,0.0,0.0,0.24,0.76
20,13,53235,0.00037569268338499107,18.6665,0.00035064337372029677,30000,7,5,29988,0,0.00023333333333333333,0.00016666666666666666,0.9996,0.0
5324,13,53235,0.10000939231708462,19.2,0.0003606649760495914,5,0,0,0,5,0.0,0.0,0.0,1.0
